Year,Sentiment Score,Sentiment
2004_chi.txt,0.3663125,POSITIVE
2004_eng.txt,0.41369529411764705,POSITIVE
2004_mal.txt,0.3627222222222222,POSITIVE
2005_chi.txt,0.8437,POSITIVE
2005_eng.txt,0.5509048648648649,POSITIVE
2005_mal.txt,0.34918125,POSITIVE
2006_chi.txt,0.6066375,POSITIVE
2006_eng.txt,0.5974347826086956,POSITIVE
2006_mal.txt,0.62642,POSITIVE
2007_chi.txt,0.5473653846153846,POSITIVE
2007_eng.txt,0.6537564814814815,POSITIVE
2007_mal.txt,0.6186266666666668,POSITIVE
2008_chi.txt,0.24664117647058822,POSITIVE
2008_eng.txt,0.5130857142857143,POSITIVE
2008_mal.txt,0.5305500000000001,POSITIVE
2009_chi.txt,0.5091896551724138,POSITIVE
2009_eng.txt,0.42441460674157305,POSITIVE
2009_mal.txt,0.6844722222222223,POSITIVE
2010_chi.txt,0.71855,POSITIVE
2010_eng.txt,0.6032673267326732,POSITIVE
2010_mal.txt,0.49660000000000004,POSITIVE
2011_chi.txt,0.5064884615384615,POSITIVE
2011_eng.txt,0.6165857142857143,POSITIVE
2011_mal.txt,0.6014352941176471,POSITIVE
2012_chi.txt,0.49372608695652176,POSITIVE
2012_eng.txt,0.7379098039215687,POSITIVE
2012_mal.txt,0.7505222222222222,POSITIVE
2013_chi.txt,0.6828347826086957,POSITIVE
2013_eng.txt,0.7116112676056338,POSITIVE
2013_mal.txt,0.6353869565217392,POSITIVE
2014_chi.txt,0.6486777777777778,POSITIVE
2014_eng.txt,0.4847368421052632,POSITIVE
2014_mal.txt,0.644278125,POSITIVE
2015_chi.txt,0.6533774193548387,POSITIVE
2015_eng.txt,0.6446753424657534,POSITIVE
2015_mal.txt,0.6422310344827586,POSITIVE
2016_chi.txt,0.5969088888888889,POSITIVE
2016_eng.txt,0.4736459459459459,POSITIVE
2016_mal.txt,0.4507542857142857,POSITIVE
2017_chi.txt,0.5768694444444444,POSITIVE
2017_eng.txt,0.4430322916666667,POSITIVE
2017_mal.txt,0.548309375,POSITIVE
2018_chi.txt,0.308380701754386,POSITIVE
2018_eng.txt,0.5175760869565217,POSITIVE
2018_mal.txt,0.7313157894736841,POSITIVE
2019_chi.txt,0.3505727272727273,POSITIVE
2019_eng.txt,0.5237956989247312,POSITIVE
2019_mal.txt,0.5341214285714286,POSITIVE
2021_chi.txt,0.3279758620689655,POSITIVE
2021_eng.txt,0.3018813008130081,POSITIVE
2021_mal.txt,0.4423297297297297,POSITIVE
2022_chi.txt,0.4173857142857143,POSITIVE
2022_eng.txt,0.3852466666666666,POSITIVE
2022_mal.txt,0.47355652173913043,POSITIVE
